Observation #: 7797
---------------------------------------------------
Time(YYYYMMDD)   Depth(m) Value(celsius)    Std(%)
20070110              60.0         4.7000      10.0
20070110              80.0         4.3000      10.0
20070110              90.0         4.3000      10.0
20070110             100.0         4.2000      10.0
20070110             110.0         4.2000      10.0
20070110             120.0         4.2000      10.0
20070110             130.0         4.2000      10.0
20070110             135.0         4.2000      10.0
20070207               0.0         5.7000      10.0
20070207               1.0         5.7000      10.0
20070207               2.5         5.7000      10.0
20070207               5.0         5.7000      10.0
20070207               7.5         5.7000      10.0
20070207              10.0         5.7000      10.0
20070207              12.5         5.7000      10.0
20070207              15.0         5.7000      10.0
20070207              20.0         5.7000      10.0
20070207              30.0         5.7000      10.0
20070207              40.0         5.7000      10.0
20070207              60.0         5.4000      10.0
20070207              80.0         4.6000      10.0
20070207              90.0         4.4000      10.0
20070207             100.0         4.4000      10.0
20070207             110.0         4.3000      10.0
20070207             120.0         4.3000      10.0
20070207             130.0         4.3000      10.0
20070207             135.0         4.3000      10.0
20070307               0.0         6.0000      10.0
20070307               1.0         6.0000      10.0
20070307               2.5         6.0000      10.0
20070307               5.0         6.0000      10.0
20070307               7.5         6.0000      10.0
20070307              10.0         5.9000      10.0
20070307              12.5         5.9000      10.0
20070307              15.0         5.9000      10.0
20070307              20.0         5.7000      10.0
20070307              30.0         5.6000      10.0
20070307              40.0         5.6000      10.0
20070307              60.0         5.4000      10.0
20070307              80.0         4.8000      10.0
20070307              90.0         4.5000      10.0
20070307             100.0         4.4000      10.0
20070307             110.0         4.3000      10.0
20070307             120.0         4.3000      10.0
20070307             130.0         4.3000      10.0
20070307             135.0         4.3000      10.0
20070402               0.0         7.5000      10.0
20070402               1.0         7.5000      10.0
20070402               2.5         7.5000      10.0
20070402               5.0         7.4000      10.0
20070402               7.5         7.4000      10.0
20070402              10.0         6.3000      10.0
20070402              12.5         6.1000      10.0
20070402              15.0         6.0000      10.0
20070402              20.0         5.9000      10.0
20070402              30.0         5.8000      10.0
20070402              40.0         5.7000      10.0
20070402              60.0         5.3000      10.0
20070402              80.0         4.8000      10.0
20070402              90.0         4.6000      10.0
20070402             100.0         4.5000      10.0
20070402             110.0         4.4000      10.0
20070402             120.0         4.3000      10.0
20070402             130.0         4.3000      10.0
20070402             135.0         4.3000      10.0
20070502               0.0        17.5000      10.0
20070502               1.0        17.5000      10.0
20070502               2.5        17.4000      10.0
20070502               5.0        14.0000      10.0
20070502               7.5         8.7000      10.0
20070502              10.0         7.8000      10.0
20070502              12.5         7.0000      10.0
20070502              15.0         6.6000      10.0
20070502              20.0         6.1000      10.0
20070502              30.0         5.9000      10.0
20070502              40.0         5.7000      10.0
20070502              60.0         5.3000      10.0
20070502              80.0         4.8000      10.0
20070502              90.0         4.6000      10.0
20070502             100.0         4.5000      10.0
20070502             110.0         4.4000      10.0
20070502             120.0         4.3000      10.0
20070502             130.0         4.3000      10.0
20070502             135.0         4.3000      10.0
20070606               0.0        17.5000      10.0
20070606               1.0        17.5000      10.0
20070606               2.5        17.5000      10.0
20070606               5.0        17.1000      10.0
20070606               7.5        16.1000      10.0
20070606              10.0        13.4000      10.0
20070606              12.5        11.2000      10.0
20070606              15.0         9.5000      10.0
20070606              20.0         7.6000      10.0
20070606              30.0         6.5000      10.0
20070606              40.0         6.0000      10.0
20070606              60.0         5.4000      10.0
20070606              80.0         5.0000      10.0
20070606              90.0         4.8000      10.0
20070606             100.0         4.6000      10.0
20070606             110.0         4.5000      10.0
20070606             120.0         4.4000      10.0
20070606             130.0         4.4000      10.0
20070606             135.0         4.4000      10.0
20070704               0.0        18.8000      10.0
20070704               1.0        18.8000      10.0
20070704               2.5        18.8000      10.0
20070704               5.0        18.8000      10.0
20070704               7.5        18.5000      10.0
20070704              10.0        13.2000      10.0
20070704              12.5        10.7000      10.0
20070704              15.0         9.5000      10.0
20070704              20.0         8.4000      10.0
20070704              30.0         7.1000      10.0
20070704              40.0         6.4000      10.0
20070704              60.0         5.5000      10.0
20070704              80.0         4.9000      10.0
20070704              90.0         4.8000      10.0
20070704             100.0         4.6000      10.0
20070704             110.0         4.5000      10.0
20070704             120.0         4.5000      10.0
20070704             130.0         4.4000      10.0
20070704             135.0         4.4000      10.0
20070808               0.0        21.5000      10.0
20070808               1.0        21.5000      10.0
20070808               2.5        21.4000      10.0
20070808               5.0        21.2000      10.0
20070808               7.5        20.3000      10.0
20070808              10.0        17.3000      10.0
20070808              12.5        14.2000      10.0
20070808              15.0        11.0000      10.0
20070808              20.0         8.4000      10.0
20070808              30.0         7.1000      10.0
20070808              40.0         6.4000      10.0
20070808              60.0         5.4000      10.0
20070808              80.0         5.0000      10.0
20070808              90.0         4.9000      10.0
20070808             100.0         4.7000      10.0
20070808             110.0         4.6000      10.0
20070808             120.0         4.6000      10.0
20070808             130.0         4.5000      10.0
20070808             135.0         4.5000      10.0
20070905               0.0        19.3000      10.0
20070905               1.0        19.3000      10.0
20070905               2.5        19.3000      10.0
20070905               5.0        19.2000      10.0
20070905               7.5        19.1000      10.0
20070905              10.0        18.8000      10.0
20070905              12.5        15.4000      10.0
20070905              15.0        12.1000      10.0
20070905              20.0         8.3000      10.0
20070905              30.0         7.0000      10.0
20070905              40.0         6.2000      10.0
20070905              60.0         5.3000      10.0
20070905              80.0         4.9000      10.0
20070905              90.0         4.8000      10.0
20070905             100.0         4.7000      10.0
20070905             110.0         4.6000      10.0
20070905             120.0         4.6000      10.0
20070905             130.0         4.5000      10.0
20070905             135.0         4.5000      10.0
20071003               0.0        17.2000      10.0
20071003               1.0        17.2000      10.0
20071003               2.5        17.2000      10.0
20071003               5.0        17.2000      10.0
20071003               7.5        17.0000      10.0
20071003              10.0        16.9000      10.0
20071003              12.5        16.0000      10.0
20071003              15.0        12.2000      10.0
20071003              20.0         8.4000      10.0
20071003              30.0         7.3000      10.0
20071003              40.0         6.4000      10.0
20071003              60.0         5.5000      10.0
20071003              80.0         5.0000      10.0
20071003              90.0         4.9000      10.0
20071003             100.0         4.7000      10.0
20071003             110.0         4.6000      10.0
20071003             120.0         4.6000      10.0
20071003             130.0         4.5000      10.0
20071003             135.0         4.5000      10.0
20071107               0.0        11.4000      10.0
20071107               1.0        11.5000      10.0
20071107               2.5        11.6000      10.0
20071107               5.0        11.6000      10.0
20071107               7.5        11.6000      10.0
20071107              10.0        11.6000      10.0
20071107              12.5        11.6000      10.0
20071107              15.0        11.6000      10.0
20071107              20.0         8.6000      10.0
20071107              30.0         7.5000      10.0
20071107              40.0         6.7000      10.0
20071107              60.0         5.5000      10.0
20071107              80.0         5.0000      10.0
20071107              90.0         4.8000      10.0
20071107             100.0         4.7000      10.0
20071107             110.0         4.6000      10.0
20071107             120.0         4.6000      10.0
20071107             130.0         4.6000      10.0
20071107             135.0         4.6000      10.0
20071205               0.0         7.7000      10.0
20071205               1.0         7.7000      10.0
20071205               2.5         7.7000      10.0
20071205               5.0         7.7000      10.0
20071205               7.5         7.7000      10.0
20071205              10.0         7.7000      10.0
20071205              12.5         7.7000      10.0
20071205              15.0         7.7000      10.0
20071205              20.0         7.7000      10.0
20071205              30.0         7.7000      10.0
20071205              40.0         7.3000      10.0
20071205              60.0         5.9000      10.0
20071205              80.0         5.2000      10.0
20071205              90.0         5.0000      10.0
20071205             100.0         4.8000      10.0
20071205             110.0         4.7000      10.0
20071205             120.0         4.6000      10.0
20071205             130.0         4.6000      10.0
20071205             135.0         4.6000      10.0
20080109               0.0         5.7000      10.0
20080109               1.0         5.7000      10.0
20080109               2.5         5.7000      10.0
20080109               5.0         5.7000      10.0
20080109               7.5         5.7000      10.0
20080109              10.0         5.7000      10.0
20080109              12.5         5.7000      10.0
20080109              15.0         5.7000      10.0
20080109              20.0         5.7000      10.0
20080109              30.0         5.7000      10.0
20080109              40.0         5.7000      10.0
20080109              60.0         5.5000      10.0
20080109              80.0         5.1000      10.0
20080109              90.0         4.9000      10.0
20080109             100.0         4.8000      10.0
20080109             110.0         4.7000      10.0
20080109             120.0         4.7000      10.0
20080109             130.0         4.6000      10.0
20080109             135.0         4.6000      10.0
20080206               0.0         5.3000      10.0
20080206               1.0         5.3000      10.0
20080206               2.5         5.3000      10.0
20080206               5.0         5.3000      10.0
20080206               7.5         5.3000      10.0
20080206              10.0         5.3000      10.0
20080206              12.5         5.3000      10.0
20080206              15.0         5.3000      10.0
20080206              20.0         5.3000      10.0
20080206              30.0         5.2000      10.0
20080206              40.0         5.2000      10.0
20080206              60.0         5.2000      10.0
20080206              80.0         5.0000      10.0
20080206              90.0         4.9000      10.0
20080206             100.0         4.8000      10.0
20080206             110.0         4.7000      10.0
20080206             120.0         4.7000      10.0
20080206             130.0         4.7000      10.0
20080206             135.0         4.6000      10.0
20080305               0.0         5.1000      10.0
20080305               1.0         5.1000      10.0
20080305               2.5         5.2000      10.0
20080305               5.0         5.2000      10.0
20080305               7.5         5.2000      10.0
20080305              10.0         5.2000      10.0
20080305              12.5         5.2000      10.0
20080305              15.0         5.2000      10.0
20080305              20.0         5.2000      10.0
20080305              30.0         5.2000      10.0
20080305              40.0         5.2000      10.0
20080305              60.0         5.2000      10.0
20080305              80.0         5.0000      10.0
20080305              90.0         5.0000      10.0
20080305             100.0         4.9000      10.0
20080305             110.0         4.9000      10.0
20080305             120.0         4.8000      10.0
20080305             130.0         4.8000      10.0
20080305             135.0         4.7000      10.0
20080402               0.0         6.7000      10.0
20080402               1.0         6.7000      10.0
20080402               2.5         6.7000      10.0
20080402               5.0         6.6000      10.0
20080402               7.5         5.8000      10.0
20080402              10.0         5.7000      10.0
20080402              12.5         5.6000      10.0
20080402              15.0         5.5000      10.0
20080402              20.0         5.5000      10.0
20080402              30.0         5.5000      10.0
20080402              40.0         5.4000      10.0
20080402              60.0         5.3000      10.0
20080402              80.0         5.2000      10.0
20080402              90.0         5.0000      10.0
20080402             100.0         4.9000      10.0
20080402             110.0         4.9000      10.0
20080402             120.0         4.8000      10.0
20080402             130.0         4.8000      10.0
20080402             135.0         4.8000      10.0
20080507               0.0        13.0000      10.0
20080507               1.0        13.0000      10.0
20080507               2.5        12.9000      10.0
20080507               5.0        11.6000      10.0
20080507               7.5         9.2000      10.0
20080507              10.0         8.1000      10.0
20080507              12.5         7.4000      10.0
20080507              15.0         7.2000      10.0
20080507              20.0         6.8000      10.0
20080507              30.0         5.7000      10.0
20080507              40.0         5.5000      10.0
20080507              60.0         5.3000      10.0
20080507              80.0         5.1000      10.0
20080507              90.0         5.0000      10.0
20080507             100.0         4.9000      10.0
20080507             110.0         4.9000      10.0
20080507             120.0         4.8000      10.0
20080507             130.0         4.8000      10.0
20080507             135.0         4.8000      10.0
20080604               0.0        18.9000      10.0
20080604               1.0        18.9000      10.0
20080604               2.5        18.9000      10.0
20080604               5.0        18.4000      10.0
20080604               7.5        17.2000      10.0
20080604              10.0        12.2000      10.0
20080604              12.5         8.8000      10.0
20080604              15.0         7.9000      10.0
20080604              20.0         7.0000      10.0
20080604              30.0         6.0000      10.0
20080604              40.0         5.7000      10.0
20080604              60.0         5.2000      10.0
20080604              80.0         5.1000      10.0
20080604              90.0         5.0000      10.0
20080604             100.0         4.9000      10.0
20080604             110.0         4.8000      10.0
20080604             120.0         4.8000      10.0
20080604             130.0         4.7000      10.0
20080604             135.0         4.7000      10.0
20080709               0.0        21.6000      10.0
20080709               1.0        21.6000      10.0
20080709               2.5        21.6000      10.0
20080709               5.0        20.7000      10.0
20080709               7.5        19.0000      10.0
20080709              10.0        13.8000      10.0
20080709              12.5        10.4000      10.0
20080709              15.0         7.5000      10.0
20080709              20.0         6.7000      10.0
20080709              30.0         6.1000      10.0
20080709              40.0         5.6000      10.0
20080709              60.0         5.2000      10.0
20080709              80.0         5.0000      10.0
20080709              90.0         4.9000      10.0
20080709             100.0         4.8000      10.0
20080709             110.0         4.8000      10.0
20080709             120.0         4.8000      10.0
20080709             130.0         4.7000      10.0
20080709             135.0         4.7000      10.0
20080806               0.0        23.0000      10.0
20080806               1.0        23.0000      10.0
20080806               2.5        23.0000      10.0
20080806               5.0        22.9000      10.0
20080806               7.5        22.0000      10.0
20080806              10.0        18.5000      10.0
20080806              12.5        11.1000      10.0
20080806              15.0         8.2000      10.0
20080806              20.0         7.2000      10.0
20080806              30.0         6.4000      10.0
20080806              40.0         5.9000      10.0
20080806              60.0         5.3000      10.0
20080806              80.0         5.1000      10.0
20080806              90.0         5.0000      10.0
20080806             100.0         5.0000      10.0
20080806             110.0         4.9000      10.0
20080806             120.0         4.9000      10.0
20080806             130.0         4.9000      10.0
20080806             135.0         4.8000      10.0
20080903               0.0        21.9000      10.0
20080903               1.0        21.9000      10.0
20080903               2.5        21.9000      10.0
20080903               5.0        21.7000      10.0
20080903               7.5        20.5000      10.0
20080903              10.0        17.4000      10.0
20080903              12.5        14.9000      10.0
20080903              15.0         9.2000      10.0
20080903              20.0         7.3000      10.0
20080903              30.0         6.7000      10.0
20080903              40.0         6.1000      10.0
20080903              60.0         5.3000      10.0
20080903              80.0         5.1000      10.0
20080903              90.0         5.1000      10.0
20080903             100.0         5.0000      10.0
20080903             110.0         4.9000      10.0
20080903             120.0         4.9000      10.0
20080903             130.0         4.9000      10.0
20080903             135.0         4.9000      10.0
20081008               0.0        14.3000      10.0
20081008               1.0        14.4000      10.0
20081008               2.5        14.4000      10.0
20081008               5.0        14.3000      10.0
20081008               7.5        14.3000      10.0
20081008              10.0        14.2000      10.0
20081008              12.5        14.1000      10.0
20081008              15.0        13.5000      10.0
20081008              20.0         7.6000      10.0
20081008              30.0         6.7000      10.0
20081008              40.0         6.0000      10.0
20081008              60.0         5.3000      10.0
20081008              80.0         5.1000      10.0
20081008              90.0         5.0000      10.0
20081008             100.0         5.0000      10.0
20081008             110.0         4.9000      10.0
20081008             120.0         4.9000      10.0
20081008             130.0         4.9000      10.0
20081008             135.0         4.9000      10.0
20081105               0.0        11.9000      10.0
20081105               1.0        11.9000      10.0
20081105               2.5        11.9000      10.0
20081105               5.0        11.9000      10.0
20081105               7.5        11.9000      10.0
20081105              10.0        11.9000      10.0
20081105              12.5        11.9000      10.0
20081105              15.0        11.9000      10.0
20081105              20.0         7.8000      10.0
20081105              30.0         6.8000      10.0
20081105              40.0         6.1000      10.0
20081105              60.0         5.3000      10.0
20081105              80.0         5.1000      10.0
20081105              90.0         5.1000      10.0
20081105             100.0         5.0000      10.0
20081105             110.0         5.0000      10.0
20081105             120.0         4.9000      10.0
20081105             130.0         4.9000      10.0
20081105             135.0         4.9000      10.0
20081203               0.0         7.9000      10.0
20081203               1.0         7.9000      10.0
20081203               2.5         7.9000      10.0
20081203               5.0         7.9000      10.0
20081203               7.5         7.9000      10.0
20081203              10.0         7.9000      10.0
20081203              12.5         7.9000      10.0
20081203              15.0         7.9000      10.0
20081203              20.0         7.9000      10.0
20081203              30.0         7.3000      10.0
20081203              40.0         6.3000      10.0
20081203              60.0         5.5000      10.0
20081203              80.0         5.1000      10.0
20081203              90.0         5.1000      10.0
20081203             100.0         5.0000      10.0
20081203             110.0         5.0000      10.0
20081203             120.0         4.9000      10.0
20081203             130.0         4.9000      10.0
20081203             135.0         4.9000      10.0
20090107               0.0         5.5000      10.0
20090107               1.0         5.6000      10.0
20090107               2.5         5.6000      10.0
20090107               5.0         5.6000      10.0
20090107               7.5         5.6000      10.0
20090107              10.0         5.6000      10.0
20090107              12.5         5.6000      10.0
20090107              15.0         5.6000      10.0
20090107              20.0         5.6000      10.0
20090107              30.0         5.6000      10.0
20090107              40.0         5.6000      10.0
20090107              60.0         5.5000      10.0
20090107              80.0         5.2000      10.0
20090107              90.0         5.1000      10.0
20090107             100.0         5.0000      10.0
20090107             110.0         5.0000      10.0
20090107             120.0         5.0000      10.0
20090107             130.0         4.9000      10.0
20090107             135.0         4.9000      10.0
20090204               0.0         4.7000      10.0
20090204               1.0         4.7000      10.0
20090204               2.5         4.7000      10.0
20090204               5.0         4.7000      10.0
20090204               7.5         4.7000      10.0
20090204              10.0         4.7000      10.0
20090204              12.5         4.7000      10.0
20090204              15.0         4.7000      10.0
20090204              20.0         4.7000      10.0
20090204              30.0         4.7000      10.0
20090204              40.0         4.7000      10.0
20090204              60.0         4.7000      10.0
20090204              80.0         4.7000      10.0
20090204              90.0         4.8000      10.0
20090204             100.0         4.9000      10.0
20090204             110.0         4.9000      10.0
20090204             120.0         5.0000      10.0
20090204             130.0         4.9000      10.0
20090204             135.0         4.9000      10.0
20090304               0.0         4.6000      10.0
20090304               1.0         4.6000      10.0
20090304               2.5         4.6000      10.0
20090304               5.0         4.6000      10.0
20090304               7.5         4.6000      10.0
20090304              10.0         4.6000      10.0
20090304              12.5         4.6000      10.0
20090304              15.0         4.5000      10.0
20090304              20.0         4.5000      10.0
20090304              30.0         4.4000      10.0
20090304              40.0         4.4000      10.0
20090304              60.0         4.4000      10.0
20090304              80.0         4.3000      10.0
20090304              90.0         4.3000      10.0
20090304             100.0         4.3000      10.0
20090304             110.0         4.4000      10.0
20090401               0.0         4.9000      10.0
20090401               1.0         4.9000      10.0
20090401               2.5         4.9000      10.0
20090401               5.0         4.9000      10.0
20090401               7.5         4.9000      10.0
20090401              10.0         4.9000      10.0
20090401              12.5         4.9000      10.0
20090401              15.0         4.9000      10.0
20090401              20.0         4.9000      10.0
20090401              30.0         4.9000      10.0
20090401              40.0         4.9000      10.0
20090401              60.0         4.8000      10.0
20090401              80.0         4.4000      10.0
20090401              90.0         4.4000      10.0
20090401             100.0         4.4000      10.0
20090401             110.0         4.4000      10.0
20090401             120.0         4.3000      10.0
20090401             130.0         4.3000      10.0
20090401             135.0         4.4000      10.0
20090506               0.0        12.7000      10.0
20090506               1.0        12.7000      10.0
20090506               2.5        12.7000      10.0
20090506               5.0        12.6000      10.0
20090506               7.5        12.1000      10.0
20090506              10.0        10.7000      10.0
20090506              12.5         8.4000      10.0
20090506              15.0         6.7000      10.0
20090506              20.0         5.3000      10.0
20090506              30.0         5.0000      10.0
20090506              40.0         4.8000      10.0
20090506              60.0         4.7000      10.0
20090506              80.0         4.5000      10.0
20090506              90.0         4.4000      10.0
20090506             100.0         4.5000      10.0
20090506             110.0         4.5000      10.0
20090506             120.0         4.4000      10.0
20090506             130.0         4.5000      10.0
20090506             135.0         4.5000      10.0
20090603               0.0        18.9000      10.0
20090603               1.0        18.9000      10.0
20090603               2.5        18.8000      10.0
20090603               5.0        18.7000      10.0
20090603               7.5        17.7000      10.0
20090603              10.0        12.8000      10.0
20090603              12.5         9.2000      10.0
20090603              15.0         7.8000      10.0
20090603              20.0         5.8000      10.0
20090603              30.0         5.1000      10.0
20090603              40.0         5.0000      10.0
20090603              60.0         4.7000      10.0
20090603              80.0         4.5000      10.0
20090603              90.0         4.5000      10.0
20090603             100.0         4.5000      10.0
20090603             110.0         4.5000      10.0
20090603             120.0         4.5000      10.0
20090603             130.0         4.5000      10.0
20090603             135.0         4.5000      10.0
20090701               0.0        22.6000      10.0
20090701               1.0        22.5000      10.0
20090701               2.5        22.3000      10.0
20090701               5.0        20.7000      10.0
20090701               7.5        19.2000      10.0
20090701              10.0        15.5000      10.0
20090701              12.5        11.5000      10.0
20090701              15.0         8.2000      10.0
20090701              20.0         6.0000      10.0
20090701              30.0         5.3000      10.0
20090701              40.0         5.0000      10.0
20090701              60.0         4.7000      10.0
20090701              80.0         4.5000      10.0
20090701              90.0         4.5000      10.0
20090701             100.0         4.5000      10.0
20090701             110.0         4.5000      10.0
20090701             120.0         4.5000      10.0
20090701             130.0         4.5000      10.0
20090701             135.0         4.5000      10.0
20090805               0.0        21.6000      10.0
20090805               1.0        21.6000      10.0
20090805               2.5        21.5000      10.0
20090805               5.0        21.3000      10.0
20090805               7.5        21.2000      10.0
20090805              10.0        17.3000      10.0
20090805              12.5        11.0000      10.0
20090805              15.0         8.5000      10.0
20090805              20.0         6.5000      10.0
20090805              30.0         5.5000      10.0
20090805              40.0         5.1000      10.0
20090805              60.0         4.8000      10.0
20090805              80.0         4.6000      10.0
20090805              90.0         4.5000      10.0
20090805             100.0         4.5000      10.0
20090805             110.0         4.5000      10.0
20090805             120.0         4.5000      10.0
20090805             130.0         4.5000      10.0
20090805             135.0         4.6000      10.0
20090902               0.0        22.9000      10.0
20090902               1.0        22.9000      10.0
20090902               2.5        22.9000      10.0
20090902               5.0        22.3000      10.0
20090902               7.5        19.1000      10.0
20090902              10.0        18.0000      10.0
20090902              12.5        10.2000      10.0
20090902              15.0         8.8000      10.0
20090902              20.0         6.4000      10.0
20090902              30.0         5.7000      10.0
20090902              40.0         5.3000      10.0
20090902              60.0         4.8000      10.0
20090902              80.0         4.6000      10.0
20090902              90.0         4.5000      10.0
20090902             100.0         4.5000      10.0
20090902             110.0         4.5000      10.0
20090902             120.0         4.5000      10.0
20090902             130.0         4.5000      10.0
20090902             135.0         4.6000      10.0
20091007               0.0        18.4000      10.0
20091007               1.0        18.4000      10.0
20091007               2.5        18.3000      10.0
20091007               5.0        18.3000      10.0
20091007               7.5        18.3000      10.0
20091007              10.0        18.3000      10.0
20091007              12.5        18.3000      10.0
20091007              15.0         9.5000      10.0
20091007              20.0         6.7000      10.0
20091007              30.0         5.8000      10.0
20091007              40.0         5.3000      10.0
20091007              60.0         4.7000      10.0
20091007              80.0         4.6000      10.0
20091007              90.0         4.5000      10.0
20091007             100.0         4.5000      10.0
20091007             110.0         4.5000      10.0
20091007             120.0         4.5000      10.0
20091007             130.0         4.6000      10.0
20091007             135.0         4.6000      10.0
20091104               0.0        12.8000      10.0
20091104               1.0        12.8000      10.0
20091104               2.5        12.8000      10.0
20091104               5.0        12.8000      10.0
20091104               7.5        12.8000      10.0
20091104              10.0        12.8000      10.0
20091104              12.5        12.8000      10.0
20091104              15.0        12.8000      10.0
20091104              20.0         8.1000      10.0
20091104              30.0         6.2000      10.0
20091104              40.0         5.6000      10.0
20091104              60.0         4.8000      10.0
20091104              80.0         4.7000      10.0
20091104              90.0         4.6000      10.0
20091104             100.0         4.5000      10.0
20091104             110.0         4.5000      10.0
20091104             120.0         4.5000      10.0
20091104             130.0         4.6000      10.0
20091104             135.0         4.6000      10.0
20091202               0.0         9.4000      10.0
20091202               1.0         9.4000      10.0
20091202               2.5         9.4000      10.0
20091202               5.0         9.4000      10.0
20091202               7.5         9.4000      10.0
20091202              10.0         9.4000      10.0
20091202              12.5         9.4000      10.0
20091202              15.0         9.4000      10.0
20091202              20.0         7.3000      10.0
20091202              30.0         6.2000      10.0
20091202              40.0         5.6000      10.0
20091202              60.0         4.8000      10.0
20091202              80.0         4.6000      10.0
20091202              90.0         4.6000      10.0
20091202             100.0         4.5000      10.0
20091202             110.0         4.5000      10.0
20091202             120.0         4.5000      10.0
20091202             130.0         4.6000      10.0
20091202             135.0         4.6000      10.0
20110105               0.0         5.3000      10.0
20110105               1.0         5.4000      10.0
20110105               2.5         5.3000      10.0
20110105               5.0         5.4000      10.0
20110105               7.5         5.4000      10.0
20110105              10.0         5.4000      10.0
20110105              12.5         5.4000      10.0
20110105              15.0         5.4000      10.0
20110105              20.0         5.4000      10.0
20110105              30.0         5.4000      10.0
20110105              40.0         5.4000      10.0
20110105              60.0         4.7000      10.0
20110105              80.0         4.4000      10.0
20110105              90.0         4.4000      10.0
20110105             100.0         4.3000      10.0
20110105             110.0         4.4000      10.0
20110105             120.0         4.3000      10.0
20110105             130.0         4.4000      10.0
20110105             135.0         4.4000      10.0
20110209               0.0         4.5000      10.0
20110209               1.0         4.5000      10.0
20110209               2.5         4.5000      10.0
20110209               5.0         4.5000      10.0
20110209               7.5         4.5000      10.0
20110209              10.0         4.5000      10.0
20110209              12.5         4.5000      10.0
20110209              15.0         4.5000      10.0
20110209              20.0         4.5000      10.0
20110209              30.0         4.5000      10.0
20110209              40.0         4.5000      10.0
20110209              60.0         4.4000      10.0
20110209              80.0         4.3000      10.0
20110209              90.0         4.4000      10.0
20110209             100.0         4.4000      10.0
20110209             110.0         4.3000      10.0
20110209             120.0         4.4000      10.0
20110209             130.0         4.4000      10.0
20110209             135.0         4.4000      10.0
20110309               0.0         4.5000      10.0
20110309               1.0         4.5000      10.0
20110309               2.5         4.5000      10.0
20110309               5.0         4.5000      10.0
20110309               7.5         4.5000      10.0
20110309              10.0         4.5000      10.0
20110309              12.5         4.5000      10.0
20110309              15.0         4.4000      10.0
20110309              20.0         4.4000      10.0
20110309              30.0         4.4000      10.0
20110309              40.0         4.4000      10.0
20110309              60.0         4.4000      10.0
20110309              80.0         4.3000      10.0
20110309              90.0         4.3000      10.0
20110309             100.0         4.3000      10.0
20110309             110.0         4.3000      10.0
20110309             120.0         4.3000      10.0
20110309             130.0         4.4000      10.0
20110309             135.0         4.4000      10.0
20110406               0.0         9.9000      10.0
20110406               1.0         9.8000      10.0
20110406               2.5         9.4000      10.0
20110406               5.0         8.3000      10.0
20110406               7.5         7.3000      10.0
20110406              10.0         5.6000      10.0
20110406              12.5         5.3000      10.0
20110406              15.0         5.0000      10.0
20110406              20.0         4.9000      10.0
20110406              30.0         4.7000      10.0
20110406              40.0         4.5000      10.0
20110406              60.0         4.4000      10.0
20110406              80.0         4.3000      10.0
20110406              90.0         4.3000      10.0
20110406             100.0         4.3000      10.0
20110406             110.0         4.3000      10.0
20110406             120.0         4.3000      10.0
20110406             130.0         4.4000      10.0
20110406             135.0         4.4000      10.0
20110511               0.0        17.9000      10.0
20110511               1.0        17.9000      10.0
20110511               2.5        17.6000      10.0
20110511               5.0        16.2000      10.0
20110511               7.5        14.6000      10.0
20110511              10.0        11.0000      10.0
20110511              12.5         8.1000      10.0
20110511              15.0         6.5000      10.0
20110511              20.0         5.1000      10.0
20110511              30.0         4.7000      10.0
20110511              40.0         4.6000      10.0
20110511              60.0         4.4000      10.0
20110511              80.0         4.4000      10.0
20110511              90.0         4.4000      10.0
20110511             100.0         4.4000      10.0
20110511             110.0         4.4000      10.0
20110511             120.0         4.4000      10.0
20110511             130.0         4.4000      10.0
20110511             135.0         4.4000      10.0
20110608               0.0        19.5000      10.0
20110608               1.0        19.5000      10.0
20110608               2.5        19.5000      10.0
20110608               5.0        18.2000      10.0
20110608               7.5        15.4000      10.0
20110608              10.0         8.6000      10.0
20110608              12.5         7.2000      10.0
20110608              15.0         6.0000      10.0
20110608              20.0         5.2000      10.0
20110608              30.0         4.8000      10.0
20110608              40.0         4.6000      10.0
20110608              60.0         4.4000      10.0
20110608              80.0         4.4000      10.0
20110608              90.0         4.4000      10.0
20110608             100.0         4.4000      10.0
20110608             110.0         4.4000      10.0
20110608             120.0         4.4000      10.0
20110608             130.0         4.4000      10.0
20110608             135.0         4.4000      10.0
20110706               0.0        22.3000      10.0
20110706               1.0        22.3000      10.0
20110706               2.5        22.3000      10.0
20110706               5.0        20.9000      10.0
20110706               7.5        20.5000      10.0
20110706              10.0        16.4000      10.0
20110706              12.5        10.4000      10.0
20110706              15.0         7.8000      10.0
20110706              20.0         5.9000      10.0
20110706              30.0         5.2000      10.0
20110706              40.0         4.9000      10.0
20110706              60.0         4.6000      10.0
20110706              80.0         4.5000      10.0
20110706              90.0         4.4000      10.0
20110706             100.0         4.4000      10.0
20110706             110.0         4.4000      10.0
20110706             120.0         4.4000      10.0
20110706             130.0         4.4000      10.0
20110706             135.0         4.4000      10.0
20110803               0.0        21.0000      10.0
20110803               1.0        21.0000      10.0
20110803               2.5        20.4000      10.0
20110803               5.0        20.0000      10.0
20110803               7.5        19.1000      10.0
20110803              10.0        16.6000      10.0
20110803              12.5        12.2000      10.0
20110803              15.0         7.7000      10.0
20110803              20.0         5.9000      10.0
20110803              30.0         5.3000      10.0
20110803              40.0         4.9000      10.0
20110803              60.0         4.5000      10.0
20110803              80.0         4.5000      10.0
20110803              90.0         4.4000      10.0
20110803             100.0         4.4000      10.0
20110803             110.0         4.4000      10.0
20110803             120.0         4.4000      10.0
